DATE_PROCESSED,INDICATOR,VALUE,WEIGHT,DATE_EXTRACT
2021-05-28,COVID-19 Active Cases,0.21,4,2022-03-16 16:26:08+0100
2021-05-28,Sea Level,4.951165245651996,2,2022-03-16 16:26:08+0100
2021-06-10,Delta global temperature,4.9,4,2022-03-16 16:26:08+0100
2021-06-10,Arctic Sea Ice level (million square km),4.9,2,2022-03-16 16:26:08+0100
